name_short,date,value,lower,change,center
North Africa (WB),On 15 November,23710380,Change in the last month,-9.388653692310456e-05,0.0011159631251643663
Sub-Saharan Africa (WB),On 15 November,335093469,Change in the last month,-0.03438150397560058,0.005727217484616146
Africa,On 15 November,358803849,Change in the last month,-0.03218844501157958,0.0019015775504923641
Sub-Saharan Africa (UN),On 15 November,325489670,Change in the last month,-0.0354251035646056,0.01211912105941236
Eastern and Southern Africa,On 15 November,178781112,Change in the last month,-0.06605181400766336,0.05186308749215337
Western and Central Africa,On 15 November,156143137,Change in the last month,0.004600593634702443,-0.025576432273992325
Northern Africa,On 15 November,33314179,Change in the last month,0.0006162948046675165,-0.001597264415771669
Middle Africa,On 15 November,71964849,Change in the last month,-0.001954824509362796,0.02386907040016568
Western Africa,On 15 November,137721497,Change in the last month,0.00220444644224016,-0.0386611412568057
Southern Africa,On 15 November,1879792,Change in the last month,-0.0042042344709743995,0.025473902144148176
Eastern Africa,On 15 November,113923532,Change in the last month,-0.09607132021596154,0.06396684912689234
