name_short,date,value,lower,change,center
North Africa (WB),On 11 November,23815970,Change in the last month,-0.006846657017569147,0.000784705426604232
Sub-Saharan Africa (WB),On 11 November,336647514,Change in the last month,-0.024757029607743064,-0.01640419071563782
Africa,On 11 November,360463484,Change in the last month,-0.02359363804225023,-0.007849506860057831
Sub-Saharan Africa (UN),On 11 November,327043127,Change in the last month,-0.026457296768170324,-0.01192954570624944
Eastern and Southern Africa,On 11 November,180797541,Change in the last month,-0.05402411783583572,0.07274411925875954
Western and Central Africa,On 11 November,155680669,Change in the last month,0.011576188340634896,-0.03720565913203219
Northern Africa,On 11 November,33420357,Change in the last month,0.005344809981960852,-0.003729703798325184
Middle Africa,On 11 November,72788044,Change in the last month,-0.02473072614408378,-0.034327201905271616
Western Africa,On 11 November,137421118,Change in the last month,0.004545064426525691,-0.04407987364819519
Southern Africa,On 11 November,1888493,Change in the last month,-0.016321898727671313,0.0469412021277422
Eastern Africa,On 11 November,114945472,Change in the last month,-0.062266517483518524,0.11579946950701432
