name_short,date,value,lower,change,center
North Africa (WB),On 14 March,39973516.0,Change in the last month,-0.0018137439202181582,-0.011719795159963284
Sub-Saharan Africa (WB),On 14 March,382187058.0,Change in the last month,-0.020724357063234944,0.009295754339928759
Africa,On 14 March,422160574.0,Change in the last month,-0.018964516115630325,0.006748937927269479
Sub-Saharan Africa (UN),On 14 March,366061244.0,Change in the last month,-0.0221202770277652,0.009851369510487547
Eastern and Southern Africa,On 14 March,173634597.0,Change in the last month,-0.034827069866848914,0.0003337548842602165
Western and Central Africa,On 14 March,208278879.0,Change in the last month,-0.008691675887664618,0.01784912784272735
Northern Africa,On 14 March,56099330.0,Change in the last month,0.0021383980018672144,-0.018574542729644487
Middle Africa,On 14 March,71132993.0,Change in the last month,-0.012054721990156114,0.08903264677789441
Western Africa,On 14 March,185158818.0,Change in the last month,-0.00530029796307574,0.009851369510487547
Southern Africa,On 14 March,1624037.0,Change in the last month,0.04211061341073252,-0.07656637771651989
Eastern Africa,On 14 March,108145396.0,Change in the last month,-0.056627377755463004,0.010748784912204788
