name_short,date,value,lower,change,center
North Africa (WB),On 25 October,23729421,Change in the last month,-0.019924567940824423,-0.014778886808538453
Sub-Saharan Africa (WB),On 25 October,328120942,Change in the last month,0.006330554947387768,-0.02211755592041978
Africa,On 25 October,351850363,Change in the last month,0.004515706257054886,-0.017316452498319042
Sub-Saharan Africa (UN),On 25 October,318508842,Change in the last month,0.0047939405260502,-0.014774511985974343
Eastern and Southern Africa,On 25 October,172346160,Change in the last month,-0.005692284667395797,0.010196640986701427
Western and Central Africa,On 25 October,155600505,Change in the last month,0.020023580023285303,-0.08359048529645295
Northern Africa,On 25 October,33341521,Change in the last month,0.001865503385879208,-0.017316452498319042
Middle Africa,On 25 October,73195640,Change in the last month,0.02023636640484594,-0.07113276642832175
Western Africa,On 25 October,136978607,Change in the last month,0.01593015138123466,-0.08359048529645295
Southern Africa,On 25 October,1859743,Change in the last month,-0.005067188768405728,-0.002573971892383663
Eastern Africa,On 25 October,106474852,Change in the last month,-0.019075959629770267,0.08563406876243873
