name_short,date,value,lower,change,center
North Africa (WB),On 04 July,43141808.0,Change in the last month,0.00592303165976249,-0.0060253884609641276
Sub-Saharan Africa (WB),On 04 July,377145016.0,Change in the last month,-0.015663238157269332,0.01461818241822951
Africa,On 04 July,420286824.0,Change in the last month,-0.013490202670346285,0.009464037499790922
Sub-Saharan Africa (UN),On 04 July,361019202.0,Change in the last month,-0.016866654553616023,0.01583502837058291
Eastern and Southern Africa,On 04 July,173137914.0,Change in the last month,-0.02989024460140488,0.006742764141080248
Western and Central Africa,On 04 July,203718607.0,Change in the last month,-0.0032602203944881447,0.01784912784272735
Northern Africa,On 04 July,59267622.0,Change in the last month,0.007588513004663122,-0.007983104757153092
Middle Africa,On 04 July,66757387.0,Change in the last month,0.004121579578272083,0.05262734265012454
Western Africa,On 04 July,184971263.0,Change in the last month,-0.005215679237224435,0.013350169645338694
Southern Africa,On 04 July,1620376.0,Change in the last month,0.010658117816591872,0.014767443231870472
Eastern Africa,On 04 July,107670176.0,Change in the last month,-0.04872502425620184,0.00284897262880965
