name_short,date,value,lower,change,center
North Africa (WB),On 23 November,23772518,Change in the last month,-0.001933965757382472,-0.0011464427556325256
Sub-Saharan Africa (WB),On 23 November,335062827,Change in the last month,-0.03610742061788419,-0.014822422264458603
Africa,On 23 November,358835345,Change in the last month,-0.03391600643293946,-0.011804140570897133
Sub-Saharan Africa (UN),On 23 November,325328450,Change in the last month,-0.03680100759101301,-0.014988328135316715
Eastern and Southern Africa,On 23 November,178992407,Change in the last month,-0.06643269313831868,0.03050844370689492
Western and Central Africa,On 23 November,155899131,Change in the last month,0.0012129529435025432,-0.025224193983286097
Northern Africa,On 23 November,33506895,Change in the last month,-0.004979241742608553,0.00320028739772144
Middle Africa,On 23 November,71389305,Change in the last month,-0.0010640505320504978,-0.019002876130672423
Western Africa,On 23 November,137180851,Change in the last month,0.0009135678743938946,-0.03581599201248166
Southern Africa,On 23 November,1887186,Change in the last month,-0.014534525343443572,0.00597535943600478
Eastern Africa,On 23 November,114871108,Change in the last month,-0.09779260896608333,0.04071571128762587
