name_short,date,value,lower,change,center
North Africa (WB),On 16 September,39748615,Change in the last month,0.0042686353365761764,0.025032211456405093
Sub-Saharan Africa (WB),On 16 September,360804292,Change in the last month,-0.026672169928679268,-0.0013774018166880521
Africa,On 16 September,400552907,Change in the last month,-0.023687249301645563,-0.0004896077154357421
Sub-Saharan Africa (UN),On 16 September,344493870,Change in the last month,-0.028119213334024118,-0.0004896077154357421
Eastern and Southern Africa,On 16 September,171597789,Change in the last month,-0.03965849653296205,0.00041440989229324973
Western and Central Africa,On 16 September,188926729,Change in the last month,-0.014642207050366896,-0.047780873844585105
Northern Africa,On 16 September,56059037,Change in the last month,0.004461052436349089,0.005098709122507944
Middle Africa,On 16 September,69393372,Change in the last month,-0.01811412310501903,0.00039818638581656785
Western Africa,On 16 September,167099554,Change in the last month,-0.016705863992257264,-0.0053503392909335775
Southern Africa,On 16 September,1754119,Change in the last month,-0.05011494761324187,0.02936997209686221
Eastern Africa,On 16 September,106246825,Change in the last month,-0.05138699172338457,-0.0013774018166880521
