name_short,date,value,lower,change,center
North Africa (WB),On 24 October,23729284,Change in the last month,-0.01990926615988553,-0.01303330227808423
Sub-Saharan Africa (WB),On 24 October,328301291,Change in the last month,0.002859876793094296,-0.04891690796015483
Africa,On 24 October,352030575,Change in the last month,0.0012918793734033596,-0.03216132349408921
Sub-Saharan Africa (UN),On 24 October,318687023,Change in the last month,0.0012374798378189666,-0.04686718934971065
Eastern and Southern Africa,On 24 October,172311307,Change in the last month,-0.00929502568980678,-0.03421104210453339
Western and Central Africa,On 24 October,155821852,Change in the last month,0.016640010754161993,-0.04954651680978754
Northern Africa,On 24 October,33343552,Change in the last month,0.0018121111648112809,-0.015271147463169347
Middle Africa,On 24 October,73089154,Change in the last month,0.023664768203144337,-0.07694523817950029
Western Africa,On 24 October,137218639,Change in the last month,0.01129773726706751,-0.04954651680978754
Southern Africa,On 24 October,1860932,Change in the last month,-0.0033950565788699594,-0.002269951327413029
Eastern Africa,On 24 October,106518298,Change in the last month,-0.02581265638938879,0.05874375905053067
