name_short,date,value,lower,change,center
North Africa (WB),On 02 October,23510547,Change in the last month,-0.004221725796509701,0.006066895441579006
Sub-Saharan Africa (WB),On 02 October,328841629,Change in the last month,-0.013610729055785642,0.011260317244419355
Africa,On 02 October,352352176,Change in the last month,-0.01298976812881747,0.00866360634299918
Sub-Saharan Africa (UN),On 02 October,318744282,Change in the last month,-0.016243524641743723,0.01887747786207266
Eastern and Southern Africa,On 02 October,171573908,Change in the last month,-0.01826051952421548,0.015551165639571173
Western and Central Africa,On 02 October,157100122,Change in the last month,-0.008514435243981988,0.02660780462590931
Northern Africa,On 02 October,33607894,Change in the last month,0.018974279730735066,-0.0382579130554669
Middle Africa,On 02 October,75609097,Change in the last month,-0.05549215838640975,0.16610356274329174
Western Africa,On 02 October,137133226,Change in the last month,0.004293220067424386,0.02660780462590931
Southern Africa,On 02 October,1830367,Change in the last month,0.021591627416979176,-0.0029203501060635455
Eastern Africa,On 02 October,104171592,Change in the last month,-0.013688210266610157,0.004607692799416383
