name_short,date,value,lower,change,center
North Africa (WB),On 13 January,39936342,Change in the last month,-0.003833650320212101,-0.017487939368912544
Sub-Saharan Africa (WB),On 13 January,376190698,Change in the last month,-0.022283294401141296,0.001346605235202325
Africa,On 13 January,416127040,Change in the last month,-0.02054235308538155,-4.7970880466326193e-05
Sub-Saharan Africa (UN),On 13 January,359864921,Change in the last month,-0.02308844275549138,-4.7970880466326193e-05
Eastern and Southern Africa,On 13 January,171531259,Change in the last month,-0.015470746329510843,-0.004885516106466792
Western and Central Africa,On 13 January,204369717,Change in the last month,-0.02790760876002929,0.004342384624123046
Northern Africa,On 13 January,56262119,Change in the last month,-0.0039377554774114865,-0.007615940551846101
Middle Africa,On 13 January,70805820,Change in the last month,-0.0073356804150727095,0.10194808502045985
Western Africa,On 13 January,181573555,Change in the last month,-0.028754412466876378,-4.7970880466326193e-05
Southern Africa,On 13 January,1647467,Change in the last month,0.021003441942709422,-0.07611832021815097
Eastern Africa,On 13 January,105838079,Change in the last month,-0.024337791854738056,-0.006818001380173499
