name_short,date,value,lower,change,center
North Africa (WB),On 18 May,43365147.0,Change in the last month,0.011960497475212106,-0.0011709503713757277
Sub-Saharan Africa (WB),On 18 May,381880770.0,Change in the last month,-0.017631996346863854,0.01461818241822951
Africa,On 18 May,425245917.0,Change in the last month,-0.014693738403163792,0.00770252475706782
Sub-Saharan Africa (UN),On 18 May,365754956.0,Change in the last month,-0.018901516898636617,0.01583502837058291
Eastern and Southern Africa,On 18 May,173596053.0,Change in the last month,-0.030580898428097747,-0.008336014490407025
Western and Central Africa,On 18 May,208005425.0,Change in the last month,-0.006558215442131865,0.020247191046154227
Northern Africa,On 18 May,59490961.0,Change in the last month,0.011990570940934253,-0.01330012033535071
Middle Africa,"['On 05 January' 'On 11 May' 'On 18 May' 'On 19 February' 'On 20 November'
 'On 25 December' 'On 31 December']",71208577.0,Change in the last month,-0.009894573038835008,0.05262734265012454
Western Africa,On 18 May,184805873.0,Change in the last month,-0.003719737709433568,0.013447876157383343
Southern Africa,On 18 May,1605547.0,Change in the last month,0.06367116824522578,-0.09580487843264504
Eastern Africa,On 18 May,108134959.0,Change in the last month,-0.0504145492268786,0.017797900364636684
