name_short,date,value,lower,change,center
North Africa (WB),On 04 August,43697723.0,Change in the last month,-0.012257986171612112,0.0004062056597976394
Sub-Saharan Africa (WB),On 04 August,382084719.0,Change in the last month,-0.7484133955149428,-3.727187199362478e-05
Africa,On 04 August,425782442.0,Change in the last month,-0.7275760535216038,0.0001844668939020073
Sub-Saharan Africa (UN),On 04 August,365958905.0,Change in the last month,-0.7564766313110025,0.00025187730102386167
Eastern and Southern Africa,On 04 August,172779006.0,Change in the last month,-0.023439341411107928,-0.0007528129820846658
Western and Central Africa,On 04 August,209025208.0,Change in the last month,-0.8441856666072644,0.001009047223903247
Northern Africa,On 04 August,59823537.0,Change in the last month,-0.0058157393559047366,7.146351535478566e-05
Middle Africa,On 04 August,67074444.0,Change in the last month,-0.013536287763147414,0.0038902708662895942
Western Africa,On 04 August,189959712.0,Change in the last month,-0.8562591783111697,0.0007820657937277623
Southern Africa,On 04 August,1684970.0,Change in the last month,-0.021368706902957335,0.002889758829583247
Eastern Africa,On 04 August,107239779.0,Change in the last month,-0.038270747629613244,-0.0017118530719450855
