name_short,date,value,lower,change,center
North Africa (WB),On 09 January,39920945,Change in the last month,-0.004553901133075189,0.0013682710906681714
Sub-Saharan Africa (WB),On 09 January,376526699,Change in the last month,-0.024368764679411403,0.00477563608979086
Africa,On 09 January,416447644,Change in the last month,-0.022503549548631208,0.003071953590229516
Sub-Saharan Africa (UN),On 09 January,360173162,Change in the last month,-0.025128434601061178,0.0030369417431715664
Eastern and Southern Africa,On 09 January,172302592,Change in the last month,-0.01627673525836293,6.386143954449164e-05
Western and Central Africa,On 09 January,203939124,Change in the last month,-0.031111567818400965,0.004318205704798021
Northern Africa,On 09 January,56274482,Change in the last month,-0.005362895668918122,0.003302978882590559
Middle Africa,On 09 January,70804326,Change in the last month,-0.007461701949318389,0.10194808502045985
Western Africa,On 09 January,181144468,Change in the last month,-0.032312102873335524,0.0011585403481670616
Southern Africa,On 09 January,1638192,Change in the last month,0.0272904154075555,-0.11481132506606269
Eastern Africa,On 09 January,106586176,Change in the last month,-0.025120595802209045,-0.004647913210701877
