name_short,date,value,lower,change,center
North Africa (WB),On 04 November,40121833,Change in the last month,-0.016097962419481582,0.018588248463659692
Sub-Saharan Africa (WB),On 04 November,366570319,Change in the last month,-0.01599436555047673,0.019968329626971704
Africa,On 04 November,406692152,Change in the last month,-0.01600458677240757,0.0192782890453157
Sub-Saharan Africa (UN),On 04 November,350444886,Change in the last month,-0.016586312846628593,0.027887019497531237
Eastern and Southern Africa,On 04 November,172666169,Change in the last month,-0.017359965518037757,0.01580849788424273
Western and Central Africa,On 04 November,193626190,Change in the last month,-0.014797677497512374,0.04032883886707776
Northern Africa,On 04 November,56247266,Change in the last month,-0.012364621590548519,0.01606320353464434
Middle Africa,On 04 November,69292647,Change in the last month,0.01265956751951025,0.18991514003384194
Western Africa,On 04 November,171127152,Change in the last month,-0.012747609302196317,0.01565327715766336
Southern Africa,On 04 November,1739063,Change in the last month,0.02248074980319492,-0.01917145943752505
Eastern Africa,On 04 November,108286024,Change in the last month,-0.04079562027225536,0.01669147977373203
