name_short,date,value,lower,change,center
North Africa (WB),On 22 November,23719430,Change in the last month,0.0003418256268075126,-0.001086695199474137
Sub-Saharan Africa (WB),On 22 November,334689102,Change in the last month,-0.03593936076794757,-0.007893248320119676
Africa,On 22 November,358408532,Change in the last month,-0.033619793416554855,-0.004947317865244457
Sub-Saharan Africa (UN),On 22 November,324979064,Change in the last month,-0.03669800024423586,-0.009302382513119146
Eastern and Southern Africa,On 22 November,178538807,Change in the last month,-0.06749324927625555,0.0190262132237468
Western and Central Africa,On 22 November,155981179,Change in the last month,0.0028700925864513227,-0.031427956497493734
Northern Africa,On 22 November,33429468,Change in the last month,-0.002637446545300959,-0.0010736382859305145
Middle Africa,On 22 November,71258388,Change in the last month,0.0070679007632095114,-0.011620275586496575
Western Africa,On 22 November,137315820,Change in the last month,0.0016344875914133805,-0.03875082486661767
Southern Africa,On 22 November,1881520,Change in the last month,-0.009054236247779457,0.005663949972501057
Eastern Africa,On 22 November,114523336,Change in the last month,-0.10255730171112487,0.030232670706358298
