name_short,date,value,lower,change,center
North Africa (WB),On 11 December,39828646,Change in the last month,0.004560462445847957,0.000258286510068995
Sub-Saharan Africa (WB),On 11 December,373021510,Change in the last month,-0.027740000835602352,0.030643476269192192
Africa,On 11 December,412850156,Change in the last month,-0.024714707890711174,0.0233177250825918
Sub-Saharan Africa (UN),On 11 December,356779716,Change in the last month,-0.028221894027598116,0.0233177250825918
Eastern and Southern Africa,On 11 December,175162982,Change in the last month,-0.03676937737200192,0.04803102572711143
Western and Central Africa,On 11 December,197578262,Change in the last month,-0.01962013284252684,-0.009367294727304772
Northern Africa,On 11 December,56070440,Change in the last month,-0.0017912964656677799,0.04116983525127381
Middle Africa,On 11 December,69912925,Change in the last month,0.001546342434612713,0.05981588857023729
Western Africa,On 11 December,175734969,Change in the last month,-0.02380620401965383,-0.009367294727304772
Southern Africa,On 11 December,1670096,Change in the last month,0.02172833099294147,-0.012310740253613969
Eastern Africa,On 11 December,109461726,Change in the last month,-0.053762250467718875,0.03830270036068945
