name_short,date,value,lower,change,center
North Africa (WB),On 21 September,39626856,Change in the last month,0.005073074234218877,-0.001229021957100559
Sub-Saharan Africa (WB),On 21 September,363874399,Change in the last month,-0.028685000776982772,0.0089048655574493
Africa,On 21 September,403501255,Change in the last month,-0.025470453828254414,0.006043032394880125
Sub-Saharan Africa (UN),On 21 September,347754695,Change in the last month,-0.030737175453270704,0.00987903288295914
Eastern and Southern Africa,On 21 September,173564112,Change in the last month,-0.0437449558183578,0.0496740909886421
Western and Central Africa,On 21 September,190030704,Change in the last month,-0.014582882587160562,-0.023057518887093734
Northern Africa,On 21 September,55746560,Change in the last month,0.008721589333544166,-0.012907939182482774
Middle Africa,On 21 September,70299418,Change in the last month,-0.041720982358622316,-0.026704964547370053
Western Africa,On 21 September,168280283,Change in the last month,-0.014076475847242476,-0.001874998736979089
Southern Africa,On 21 September,1756986,Change in the last month,-0.06660782748744787,0.046588850948851256
Eastern Africa,On 21 September,107418008,Change in the last month,-0.048196404509760926,0.017023680288050687
