name_short,date,value,lower,change,center
North Africa (WB),On 18 January,40116436,Change in the last month,-0.007024335929363912,0.005880264280742796
Sub-Saharan Africa (WB),On 18 January,377558751,Change in the last month,-0.02602476184061986,-0.0023572952161971424
Africa,On 18 January,417675187,Change in the last month,-0.024231452488182703,-0.0011802941250073952
Sub-Saharan Africa (UN),On 18 January,361529629,Change in the last month,-0.02775595957308763,-0.0011802941250073952
Eastern and Southern Africa,On 18 January,171875137,Change in the last month,-0.020538859448994362,-0.02408269036183324
Western and Central Africa,On 18 January,205393545,Change in the last month,-0.030570197719373193,0.0004764043410195307
Northern Africa,On 18 January,56145558,Change in the last month,-0.000909966566958964,-0.01253180676395017
Middle Africa,On 18 January,70819587,Change in the last month,-0.007716849145506299,0.06193626300127804
Western Africa,On 18 January,182584084,Change in the last month,-0.03160171889838814,-0.0011802941250073952
Southern Africa,On 18 January,1710650,Change in the last month,-0.031001766306765544,-0.012920510817006363
Eastern Africa,On 18 January,106415308,Change in the last month,-0.03410399310191259,-0.02148649583814081
