name_short,date,value,lower,change,center
North Africa (WB),On 21 August,44377624.0,Change in the last month,-0.01850534279379845,0.03438971541134783
Sub-Saharan Africa (WB),On 21 August,382938951.0,Change in the last month,-0.02187387355813941,0.010084427088030682
Africa,On 21 August,427316575.0,Change in the last month,-0.02152512167164522,0.012581466844150086
Sub-Saharan Africa (UN),On 21 August,366813137.0,Change in the last month,-0.02331399971747905,0.012351304753130097
Eastern and Southern Africa,On 21 August,173081883.0,Change in the last month,-0.026894947183848772,-0.0034336436660423065
Western and Central Africa,On 21 August,209577137.0,Change in the last month,-0.017754546345289612,0.03767956688627742
Northern Africa,On 21 August,60503438.0,Change in the last month,-0.010537851996759051,0.02246723334070925
Middle Africa,On 21 August,67894413.0,Change in the last month,-0.028925886196376926,0.08903264677789441
Western Africa,On 21 August,189692663.0,Change in the last month,-0.00937499106109052,0.0282859855838652
Southern Africa,On 21 August,1680404.0,Change in the last month,0.018918411173501903,-0.00018046089239349386
Eastern Africa,On 21 August,107545657.0,Change in the last month,-0.04416837317033173,-0.004710009264296751
