name_short,date,value,lower,change,center
North Africa (WB),On 22 November,40071216,Change in the last month,-0.020764230414633156,0.24117548436117767
Sub-Saharan Africa (WB),On 22 November,368342832,Change in the last month,-0.010103544854782709,0.013654251185867643
Africa,On 22 November,408414048,Change in the last month,-0.01115976839482069,0.023956238334366393
Sub-Saharan Africa (UN),On 22 November,352274721,Change in the last month,-0.010527492692196216,0.01825451942010415
Eastern and Southern Africa,On 22 November,172635299,Change in the last month,-0.012123891483780014,0.016350588773148354
Western and Central Africa,On 22 November,195428874,Change in the last month,-0.008323117167313598,0.015159045318766053
Northern Africa,On 22 November,56139327,Change in the last month,-0.015108933010801406,0.21370576748271336
Middle Africa,On 22 November,69310665,Change in the last month,0.022435657870042203,-0.1443125499332884
Western Africa,On 22 November,173441914,Change in the last month,-0.014309359533040245,0.036794128139318316
Southern Africa,On 22 November,1690635,Change in the last month,0.019696488199464346,0.02287501262966394
Eastern Africa,On 22 November,107831507,Change in the last month,-0.02516578675288983,0.02285478765434066
