name_short,date,value,lower,change,center
North Africa (WB),On 06 May,43401858.0,Change in the last month,0.012848418353497149,-0.05705045299549045
Sub-Saharan Africa (WB),On 06 May,381999366.0,Change in the last month,-0.0181795325133981,0.00493615889436169
Africa,On 06 May,425401224.0,Change in the last month,-0.015101240483861522,-0.001485822971861324
Sub-Saharan Africa (UN),On 06 May,365873552.0,Change in the last month,-0.01947128496269268,0.0097771706562956
Eastern and Southern Africa,On 06 May,173691125.0,Change in the last month,-0.031352579903617395,-0.007999361142243654
Western and Central Africa,On 06 May,208034227.0,Change in the last month,-0.006929551690945224,0.02183237000079632
Northern Africa,On 06 May,59527672.0,Change in the last month,0.012637823588415698,-0.04601848956864567
Middle Africa,On 06 May,71146461.0,Change in the last month,-0.008725717975227587,0.025189509007920313
Western Africa,On 06 May,184896683.0,Change in the last month,-0.004592534395333581,0.018749809230718045
Southern Africa,On 06 May,1615951.0,Change in the last month,0.035379125031115954,-0.039430388866833574
Eastern Africa,On 06 May,108214457.0,Change in the last month,-0.05121511906306919,0.0028691492938998945
