name_short,date,value,lower,change,center
North Africa (WB),On 03 January,39682520,Change in the last month,0.00289050665253221,-0.01036763767230872
Sub-Saharan Africa (WB),On 03 January,376679135,Change in the last month,-0.024610974429238985,-0.0006697415685141684
Africa,On 03 January,416361655,Change in the last month,-0.022055064869462737,-0.0010062840952893564
Sub-Saharan Africa (UN),On 03 January,360332300,Change in the last month,-0.025256641704876848,-0.0010062840952893564
Eastern and Southern Africa,On 03 January,173301680,Change in the last month,-0.019076440772040182,-0.006295425054504956
Western and Central Africa,On 03 January,203092251,Change in the last month,-0.02929300501787413,0.0015414566281631175
Northern Africa,On 03 January,56029355,Change in the last month,-0.0009518989341531503,-0.0007014608930686773
Middle Africa,On 03 January,70852455,Change in the last month,-0.007420566023997877,0.007338164013043768
Western Africa,On 03 January,180245007,Change in the last month,-0.030271517553736915,0.000315900436095846
Southern Africa,On 03 January,1630382,Change in the last month,0.03319044010831451,-0.12656761282240586
Eastern Africa,On 03 January,107604456,Change in the last month,-0.029165839968809393,-0.00492714854350875
