name_short,date,value,lower,change,center
North Africa (WB),On 26 June,34447506,Change in the last month,0.0019339458898670614,0.007061932171725231
Sub-Saharan Africa (WB),On 26 June,356647524,Change in the last month,-0.023316583673619773,-0.01667577652150202
Africa,On 26 June,391095030,Change in the last month,-0.021143753398419785,-0.013466493505766352
Sub-Saharan Africa (UN),On 26 June,341052926,Change in the last month,-0.024452944835709034,-0.018831112887514198
Eastern and Southern Africa,On 26 June,182918071,Change in the last month,-0.03902569334424255,-0.018831112887514198
Western and Central Africa,On 26 June,173463781,Change in the last month,-0.0062671453577360925,0.011459445430978026
Northern Africa,On 26 June,50042104,Change in the last month,0.002021493078760095,0.000832029353028865
Middle Africa,On 26 June,73177564,Change in the last month,0.020769636121917845,0.013975816876111501
Western Africa,On 26 June,151186241,Change in the last month,-0.006788149505166818,-0.009710082566578376
Southern Africa,On 26 June,1734904,Change in the last month,0.03685093004919504,-0.11118813211290815
Eastern Africa,On 26 June,114954217,Change in the last month,-0.07310180440579983,-0.01667577652150202
