name_short,date,value,lower,change,center
North Africa (WB),On 24 July,43515767.0,Change in the last month,-0.012532556229670422,-0.0002612721098011606
Sub-Saharan Africa (WB),On 24 July,380607891.0,Change in the last month,-0.7478965431028669,0.00010474419358098987
Africa,On 24 July,424123658.0,Change in the last month,-0.7270404992901092,-2.171010310785615e-05
Sub-Saharan Africa (UN),On 24 July,364482077.0,Change in the last month,-0.7560026930019277,0.0002390676737339606
Eastern and Southern Africa,On 24 July,172938640.0,Change in the last month,-0.023730121073688104,-0.001129753953345619
Western and Central Africa,On 24 July,207380825.0,Change in the last month,-0.8443436020894746,0.0013849781276449643
Northern Africa,On 24 July,59641581.0,Change in the last month,-0.005998933564237419,-0.0005673388588891751
Middle Africa,On 24 July,66857703.0,Change in the last month,-0.005355527572131091,0.0022820199787129546
Western Africa,On 24 July,188532096.0,Change in the last month,-0.8564239692597937,0.0009941377419659036
Southern Africa,On 24 July,1678660.0,Change in the last month,-0.02291080943027335,0.003081827302758501
Eastern Africa,On 24 July,107413618.0,Change in the last month,-0.0387440550406305,-0.001698806565978737
