name_short,date,value,lower,change,center
North Africa (WB),On 28 June,34434147,Change in the last month,0.0029308291162428723,0.005307538816664314
Sub-Saharan Africa (WB),On 28 June,357601535,Change in the last month,-0.03111335051745212,-0.004714900932604466
Africa,On 28 June,392035682,Change in the last month,-0.028215971028136,-0.0017603288710492727
Sub-Saharan Africa (UN),On 28 June,342007161,Change in the last month,-0.032589621966718774,-0.003477578080566141
Eastern and Southern Africa,On 28 June,183019003,Change in the last month,-0.0498919025623592,-0.012926957539484647
Western and Central Africa,On 28 June,174316855,Change in the last month,-0.010674719556440393,0.007284519979163101
Northern Africa,On 28 June,50028521,Change in the last month,0.002776415781978292,0.00029631894202992396
Middle Africa,On 28 June,73232684,Change in the last month,0.019022918317139093,0.00752301658936994
Western Africa,On 28 June,152055447,Change in the last month,-0.012914183987477679,0.0041201332797310905
Southern Africa,On 28 June,1745296,Change in the last month,0.03116844515533046,-0.07831121173232763
Eastern Africa,On 28 June,114973734,Change in the last month,-0.0869707736568962,0.013804219345292943
