name_short,date,value,lower,change,center
North Africa (WB),On 02 May,43382344.0,Change in the last month,0.014892907283306389,-0.056866242625893945
Sub-Saharan Africa (WB),On 02 May,382022528.0,Change in the last month,-0.018223502613208264,0.004982766451439294
Africa,On 02 May,425404872.0,Change in the last month,-0.014945617000127975,0.0013871441186153308
Sub-Saharan Africa (UN),On 02 May,365896714.0,Change in the last month,-0.019516990451508676,0.009800474434834403
Eastern and Southern Africa,On 02 May,173750287.0,Change in the last month,-0.03163970726030607,2.683846923509528e-05
Western and Central Africa,On 02 May,207998714.0,Change in the last month,-0.006756413734922528,0.02087880325089555
Northern Africa,On 02 May,59508158.0,Change in the last month,0.01412678289208591,-0.041147766462609814
Middle Africa,On 02 May,71150909.0,Change in the last month,-0.008880469092703458,0.025189509007920313
Western Africa,On 02 May,184856722.0,Change in the last month,-0.004333729038695777,0.01784912784272735
Southern Africa,On 02 May,1631866.0,Change in the last month,0.024029803131701888,-0.02834055708420326
Eastern Africa,On 02 May,108257217.0,Change in the last month,-0.051512985110659715,0.004982766451439294
