name_short,date,value,lower,change,center
North Africa (WB),On 08 March,25148233,Change in the last month,-0.010030648474091852,-0.004707724626743799
Sub-Saharan Africa (WB),On 08 March,350521823,Change in the last month,-0.05372293797004157,0.010104261378037674
Africa,On 08 March,375670056,Change in the last month,-0.05091887808840101,0.005469195860460433
Sub-Saharan Africa (UN),On 08 March,341056138,Change in the last month,-0.05567434334409593,0.011488908981718763
Eastern and Southern Africa,On 08 March,178400082,Change in the last month,-0.07762935115802083,0.011488908981718763
Western and Central Africa,On 08 March,171937867,Change in the last month,-0.027581484782815857,-0.00033413286181243826
Northern Africa,On 08 March,34613918,Change in the last month,-0.0013679451937830267,-0.017628825889303635
Middle Africa,On 08 March,71121839,Change in the last month,0.02486374131174207,-0.14081779372174383
Western Africa,On 08 March,150004644,Change in the last month,-0.038940028535036975,0.01157632951770153
Southern Africa,On 08 March,1692655,Change in the last month,0.01194246662806675,0.015949814217560587
Eastern Africa,On 08 March,118237000,Change in the last month,-0.11771415467159974,0.03154802058153491
