name_short,date,value,lower,change,center
North Africa (WB),On 23 September,39620278,Change in the last month,-0.0003811028800525529,0.016378270144004864
Sub-Saharan Africa (WB),On 23 September,364471435,Change in the last month,-0.027935279329153517,0.0022578945426597074
Africa,On 23 September,404091713,Change in the last month,-0.025301004571241736,0.006555210257842557
Sub-Saharan Africa (UN),On 23 September,348369770,Change in the last month,-0.030141404909473257,0.006555210257842557
Eastern and Southern Africa,On 23 September,173630046,Change in the last month,-0.042917538510744424,0.01276693531420711
Western and Central Africa,On 23 September,190560919,Change in the last month,-0.01394195812665866,-0.015798489894742026
Northern Africa,On 23 September,55721943,Change in the last month,0.006091394609213818,0.005054405039467213
Middle Africa,On 23 September,70637936,Change in the last month,-0.05016311560652775,-0.03612434867127418
Western Africa,On 23 September,168605829,Change in the last month,-0.0112323039343325,-0.0002459543929390273
Southern Africa,On 23 September,1755727,Change in the last month,-0.05333239415684299,0.0645005823262935
Eastern Africa,On 23 September,107370278,Change in the last month,-0.04519142186130498,0.0022578945426597074
