name_short,date,value,lower,change,center
North Africa (WB),On 10 May,24020721,Change in the last month,0.0372661855512193,-0.6804059567942787
Sub-Saharan Africa (WB),On 10 May,335346956,Change in the last month,0.037339405047335905,-0.27289773955101854
Africa,On 10 May,359367677,Change in the last month,0.037334510614552174,-0.3368671920478983
Sub-Saharan Africa (UN),On 10 May,325810992,Change in the last month,0.03813725102850163,-0.27998268765413903
Eastern and Southern Africa,On 10 May,171961601,Change in the last month,0.05403330194407552,-0.23673680163136873
Western and Central Africa,On 10 May,163209665,Change in the last month,0.020361100313347036,-0.8114879104919119
Northern Africa,On 10 May,33556685,Change in the last month,0.02960454635801746,-0.49737541464675805
Middle Africa,On 10 May,73284716,Change in the last month,-0.005227584732678592,-0.1547988099063701
Western Africa,On 10 May,141351801,Change in the last month,0.015332594465377491,-0.43218320820998274
Southern Africa,On 10 May,1783814,Change in the last month,0.007863234584787326,-0.09348709438993887
Eastern Africa,On 10 May,109390661,Change in the last month,0.10289569435323465,-0.688950762582188
