name_short,date,value,lower,change,center
North Africa (WB),On 27 April,24209002,Change in the last month,0.037245713570167815,-0.035252938279780106
Sub-Saharan Africa (WB),On 27 April,342170878,Change in the last month,0.022674276393522597,-0.012034781109942628
Africa,On 27 April,366379880,Change in the last month,0.023624458097914802,-0.012525312059473812
Sub-Saharan Africa (UN),On 27 April,332471784,Change in the last month,0.019471640116645705,-0.01079675201564928
Eastern and Southern Africa,On 27 April,178491203,Change in the last month,0.009200252104828222,-0.008400306713499686
Western and Central Africa,On 27 April,163506388,Change in the last month,0.037830920281728186,-0.07390544985050221
Northern Africa,On 27 April,33908096,Change in the last month,0.06620997043206911,-0.07871571828146644
Middle Africa,On 27 April,73197329,Change in the last month,-0.02621535187260826,-0.008518196694786337
Western Africa,On 27 April,141388367,Change in the last month,0.04380252363420545,-0.05669914317274326
Southern Africa,On 27 April,1798967,Change in the last month,-0.038260641968252074,0.041804787489926235
Eastern Africa,On 27 April,116087121,Change in the last month,0.021640491515549032,-0.009558722921355933
