name_short,date,value,lower,change,center
North Africa (WB),On 17 May,43347924.0,Change in the last month,0.012417043725840404,-0.0025248429413760876
Sub-Saharan Africa (WB),On 17 May,381879619.0,Change in the last month,-0.017630748040312394,0.01461818241822951
Africa,On 17 May,425227543.0,Change in the last month,-0.014649550540213108,0.007909280356009142
Sub-Saharan Africa (UN),On 17 May,365753805.0,Change in the last month,-0.018900220911500565,0.01583502837058291
Eastern and Southern Africa,On 17 May,173594751.0,Change in the last month,-0.030529749104259096,-0.01405576730088988
Western and Central Africa,On 17 May,208005576.0,Change in the last month,-0.0066007890732027175,0.020547368959863928
Northern Africa,On 17 May,59473738.0,Change in the last month,0.01232331623167826,-0.013977066620350889
Middle Africa,"['On 05 January' 'On 11 May' 'On 17 May' 'On 19 February' 'On 20 November'
 'On 25 December' 'On 31 December']",71208577.0,Change in the last month,-0.009894573038835008,0.05262734265012454
Western Africa,On 17 May,184806024.0,Change in the last month,-0.0037679320802671556,0.013654631756324666
Southern Africa,On 17 May,1605434.0,Change in the last month,0.07238687248242504,-0.15954564296797774
Eastern Africa,On 17 May,108133770.0,Change in the last month,-0.05043818455414473,0.017797900364636684
