name_short,date,value,lower,change,center
North Africa (WB),On 08 June,34672992,Change in the last month,-0.014510416747244848,-0.007691534935877782
Sub-Saharan Africa (WB),On 08 June,355988731,Change in the last month,-0.023141574383112373,0.014277339151490057
Africa,On 08 June,390661723,Change in the last month,-0.02238163873353638,0.01372400351704985
Sub-Saharan Africa (UN),On 08 June,340429528,Change in the last month,-0.023752671851683727,0.013839097011645925
Eastern and Southern Africa,On 08 June,182349478,Change in the last month,-0.030812391229650293,-0.02310800366372821
Western and Central Africa,On 08 June,173370122,Change in the last month,-0.014980158642574404,0.021564987132608564
Northern Africa,On 08 June,50232195,Change in the last month,-0.012987525394246302,0.003177808613210063
Middle Africa,On 08 June,75142663,Change in the last month,-0.032751411362406335,0.12634345798855318
Western Africa,On 08 June,150575718,Change in the last month,-0.010412287827187061,0.01460336525588658
Southern Africa,On 08 June,1788661,Change in the last month,0.03861637769414883,-0.028729641325326218
Eastern Africa,On 08 June,112922486,Change in the last month,-0.03602993794177334,-0.007916365041128005
