name_short,date,value,lower,change,center
North Africa (WB),On 14 August,44183526.0,Change in the last month,-0.014451730142983621,0.03530830832301051
Sub-Saharan Africa (WB),On 14 August,382462658.0,Change in the last month,-0.0206293861266309,0.009592350186599156
Africa,On 14 August,426646184.0,Change in the last month,-0.01999322459507802,0.01062981432882186
Sub-Saharan Africa (UN),On 14 August,366336844.0,Change in the last month,-0.022020358736004497,0.01062981432882186
Eastern and Southern Africa,On 14 August,172989412.0,Change in the last month,-0.025276689727258606,-0.0025274849663162223
Western and Central Africa,On 14 August,209191389.0,Change in the last month,-0.016809797252888115,0.02709013710588935
Northern Africa,On 14 August,60309340.0,Change in the last month,-0.00749695034990705,0.018351721546586805
Middle Africa,On 14 August,67359116.0,Change in the last month,-0.021951588622030727,0.08903264677789441
Western Africa,On 14 August,189841221.0,Change in the last month,-0.010905440940222721,0.015156829916781477
Southern Africa,On 14 August,1681503.0,Change in the last month,0.007515654289595997,0.01734883983848093
Eastern Africa,On 14 August,107455004.0,Change in the last month,-0.041531051964678656,-0.004506132252687794
