name_short,date,value,lower,change,center
North Africa (WB),On 08 October,39478468,Change in the last month,0.00901374117678233,-0.027519429829469044
Sub-Saharan Africa (WB),On 08 October,365408072,Change in the last month,-0.016934143950511515,-0.016106856340603937
Africa,On 08 October,404886540,Change in the last month,-0.014462961630221205,-0.021546761799274304
Sub-Saharan Africa (UN),On 08 October,349330234,Change in the last month,-0.018531937656057207,-0.011139470956831678
Eastern and Southern Africa,On 08 October,172283837,Change in the last month,-0.028452605933412256,0.030032591627563276
Western and Central Africa,On 08 October,192845947,Change in the last month,-0.00646286049260425,-0.06478855948374483
Northern Africa,On 08 October,55556306,Change in the last month,0.011915908900604455,-0.06783639606829835
Middle Africa,On 08 October,70469130,Change in the last month,-0.019957226049650112,-0.0696236075374863
Western Africa,On 08 October,170278919,Change in the last month,-0.004732342327917416,-0.04347008934397402
Southern Africa,On 08 October,1781759,Change in the last month,-0.03103699495636636,0.030032591627563276
Eastern Africa,On 08 October,106800426,Change in the last month,-0.03865417743409538,0.01900149032950589
