name_short,date,value,lower,change,center
North Africa (WB),On 19 November,40070556,Change in the last month,-0.02092578619012697,0.24185565406552492
Sub-Saharan Africa (WB),On 19 November,368368442,Change in the last month,-0.010258221325768146,0.004849866343047706
Africa,On 19 November,408438998,Change in the last month,-0.01131505287140444,0.016346241670138848
Sub-Saharan Africa (UN),On 19 November,352302660,Change in the last month,-0.010747793919300253,0.008857796938128638
Eastern and Southern Africa,On 19 November,172708250,Change in the last month,-0.01354625572742385,0.01714131900723534
Western and Central Africa,On 19 November,195381705,Change in the last month,-0.007347399601214444,0.0036476251109740093
Northern Africa,On 19 November,56136338,Change in the last month,-0.01486027951700275,0.2137786962945365
Middle Africa,On 19 November,69684412,Change in the last month,0.005653285982589962,0.02141691048126111
Western Africa,On 19 November,173336711,Change in the last month,-0.011568835290902468,0.012338311075057916
Southern Africa,On 19 November,1692158,Change in the last month,0.025960667725686504,0.005635588248233289
Eastern Africa,On 19 November,107589379,Change in the last month,-0.020336308407171155,0.002622685801659394
