name_short,date,value,lower,change,center
North Africa (WB),On 02 September,39674486,Change in the last month,0.011489031460015564,-0.05704991883218652
Sub-Saharan Africa (WB),On 02 September,362653074,Change in the last month,-0.042694216498946114,0.0003163516962593189
Africa,On 02 September,402327560,Change in the last month,-0.037610441921174464,-0.007235416678567845
Sub-Saharan Africa (UN),On 02 September,346221892,Change in the last month,-0.044611305402526336,9.467452981085894e-05
Eastern and Southern Africa,On 02 September,171323369,Change in the last month,-0.02780590332752364,-0.007235416678567845
Western and Central Africa,On 02 September,191045168,Change in the last month,-0.05573203063418586,0.03048263114586603
Northern Africa,On 02 September,56105668,Change in the last month,0.007968722029696673,-0.040390943380166425
Middle Africa,On 02 September,69136400,Change in the last month,0.006580046874926193,-0.17088726659916043
Western Africa,On 02 September,168855925,Change in the last month,-0.058552333139202606,0.0639080662187569
Southern Africa,On 02 September,1705977,Change in the last month,-0.02913935681119051,0.0909998083027515
Eastern Africa,On 02 September,106523590,Change in the last month,-0.05387335124724657,-0.014343830720498088
