name_short,date,value,lower,change,center
North Africa (WB),On 02 March,24937481,Change in the last month,0.0009446620244430992,-0.001376409275922665
Sub-Saharan Africa (WB),On 02 March,347392800,Change in the last month,-0.04541515591181422,0.022573147418896242
Africa,On 02 March,372330281,Change in the last month,-0.04244472311139147,0.01828826651756547
Sub-Saharan Africa (UN),On 02 March,337839222,Change in the last month,-0.04705103566099422,0.025028460161608132
Eastern and Southern Africa,On 02 March,173850053,Change in the last month,-0.04437750825634457,0.021535818155093957
Western and Central Africa,On 02 March,173351407,Change in the last month,-0.04642099369640462,0.021780908524079642
Northern Africa,On 02 March,34491059,Change in the last month,0.0051453264605341165,-0.0027031137345275933
Middle Africa,On 02 March,71316139,Change in the last month,0.02416334721065283,-0.009423599168065462
Western Africa,On 02 March,150763785,Change in the last month,-0.054523765476781394,0.032401193820498456
Southern Africa,On 02 March,1711705,Change in the last month,-0.005155177079352868,0.01512838267077223
Eastern Africa,On 02 March,114047593,Change in the last month,-0.0780872044715738,0.12004170750535588
