name_short,date,value,lower,change,center
North Africa (WB),On 04 January,24046779,Change in the last month,-0.00390872813107368,0.03275402215238176
Sub-Saharan Africa (WB),On 04 January,333929439,Change in the last month,-0.002900651088061923,-0.01921449897706554
Africa,On 04 January,357976218,Change in the last month,-0.0029684318171182555,-0.006947093678958339
Sub-Saharan Africa (UN),On 04 January,324394157,Change in the last month,-0.0037271050932812244,-0.006947093678958339
Eastern and Southern Africa,On 04 January,174374376,Change in the last month,0.00863222547225595,-0.07830090475293455
Western and Central Africa,On 04 January,159386694,Change in the last month,-0.01522857675534095,0.027719920296537123
Northern Africa,On 04 January,33582061,Change in the last month,0.0044200896447423865,-0.002110633184983876
Middle Africa,On 04 January,73261500,Change in the last month,-0.018775529569570404,0.13867425872185657
Western Africa,On 04 January,139221342,Change in the last month,-0.008197310877117503,0.027719920296537123
Southern Africa,On 04 January,1730745,Change in the last month,0.040027320624570484,-0.10600255635690442
Eastern Africa,On 04 January,110180570,Change in the last month,0.011682603823685689,-0.1138167646638538
