name_short,date,value,lower,change,center
North Africa (WB),On 29 February,40048052,Change in the last month,0.008691645773269308,0.0013645467198321955
Sub-Saharan Africa (WB),On 29 February,381582799,Change in the last month,-0.024084192825531092,0.0014128126309248083
Africa,On 29 February,421630851,Change in the last month,-0.02106285553367848,0.001388679675378502
Sub-Saharan Africa (UN),On 29 February,365456985,Change in the last month,-0.025620148272588517,0.0029453981050165507
Eastern and Southern Africa,On 29 February,173293914,Change in the last month,-0.040233174501577595,-0.020579253201724757
Western and Central Africa,On 29 February,208014495,Change in the last month,-0.010289566897545566,0.01784912784272735
Northern Africa,On 29 February,56173866,Change in the last month,0.009659573674925426,0.0005474746555179112
Middle Africa,On 29 February,71141121,Change in the last month,-0.01296737375521373,0.08903264677789441
Western Africa,On 29 February,184886301,Change in the last month,-0.00674970354177018,0.009285370707644037
Southern Africa,On 29 February,1653678,Change in the last month,0.05344517905135904,-0.09591671693414708
Eastern Africa,On 29 February,107775885,Change in the last month,-0.06507840968692014,0.0
