name_short,date,value,lower,change,center
North Africa (WB),On 01 April,24965442,Change in the last month,-0.001084982915964705,-0.0044591815097277145
Sub-Saharan Africa (WB),On 01 April,354183793,Change in the last month,-0.027520788900779913,0.01161693078908471
Africa,On 01 April,379149235,Change in the last month,-0.0258232064814794,0.0026778048404374638
Sub-Saharan Africa (UN),On 01 April,344732166,Change in the last month,-0.028530221273011636,0.012369464413555192
Eastern and Southern Africa,On 01 April,183705236,Change in the last month,-0.06698816478643044,0.026322902441409068
Western and Central Africa,On 01 April,170304814,Change in the last month,0.018860898104940738,-0.0024002405255174617
Northern Africa,On 01 April,34417069,Change in the last month,0.0021473324560770113,-0.010797112373393734
Middle Africa,On 01 April,73392261,Change in the last month,-0.02993755574029955,0.04526902961145421
Western Africa,On 01 April,147202958,Change in the last month,0.025401547485893072,-0.012285833362424062
Southern Africa,On 01 April,1758293,Change in the last month,-0.052392313190685935,0.01843218064713486
Eastern Africa,On 01 April,122378654,Change in the last month,-0.08527334301044265,0.015585118887762433
