name_short,date,value,lower,change,center
North Africa (WB),On 05 July,43143227.0,Change in the last month,0.005888737964837576,-0.0060253884609641276
Sub-Saharan Africa (WB),On 05 July,377253461.0,Change in the last month,-0.015851694272752126,0.013596513463927163
Africa,On 05 July,420396688.0,Change in the last month,-0.013663950404802283,0.009623399440582738
Sub-Saharan Africa (UN),On 05 July,361127647.0,Change in the last month,-0.017062682491041814,0.014107347941078336
Eastern and Southern Africa,On 05 July,173138759.0,Change in the last month,-0.029875806745868427,0.005853528532010891
Western and Central Africa,On 05 July,203826207.0,Change in the last month,-0.0036373125067007406,0.01784912784272735
Northern Africa,On 05 July,59269041.0,Change in the last month,0.0075634269767279605,-0.007983104757153092
Middle Africa,On 05 July,66864982.0,Change in the last month,0.002964998381570272,0.05262734265012454
Western Africa,On 05 July,184971263.0,Change in the last month,-0.005219044611513901,0.01350953158613051
Southern Africa,On 05 July,1621009.0,Change in the last month,0.010132233202918783,0.015321234434386467
Eastern Africa,On 05 July,107670393.0,Change in the last month,-0.048702327149807156,0.00284897262880965
