name_short,date,value,lower,change,center
North Africa (WB),On 20 July,32188361,Change in the last month,0.07698963622295052,-0.12814375664815447
Sub-Saharan Africa (WB),On 20 July,343651527,Change in the last month,0.010607358697012126,-0.016556575756804883
Africa,On 20 July,375839888,Change in the last month,0.015970481082978605,-0.02352264772770095
Sub-Saharan Africa (UN),On 20 July,327996808,Change in the last month,0.011489172622618948,-0.02080843264766439
Eastern and Southern Africa,On 20 July,174040393,Change in the last month,0.009304818051661279,-0.015054118073175669
Western and Central Africa,On 20 July,169384693,Change in the last month,0.011748957401405358,0.001009016413766297
Northern Africa,On 20 July,47843080,Change in the last month,0.0477956470342491,-0.07506438128251625
Middle Africa,On 20 July,72294554,Change in the last month,0.007274172056520145,-0.005047946607827444
Western Africa,On 20 July,147688580,Change in the last month,0.011624116985333055,0.001009016413766297
Southern Africa,On 20 July,1754340,Change in the last month,-0.0126971357871688,0.0897306769004142
Eastern Africa,On 20 July,106259334,Change in the last month,0.014599991861979245,-0.08063210896469561
