name_short,date,value,lower,change,center
North Africa (WB),On 29 March,44245480.0,Change in the last month,-0.11387839931717092,-0.029472444500979363
Sub-Saharan Africa (WB),On 29 March,381918609.0,Change in the last month,-0.018289721523010227,0.004485121534981878
Africa,On 29 March,426164089.0,Change in the last month,-0.029162777163028064,0.002304714549392347
Sub-Saharan Africa (UN),On 29 March,365792795.0,Change in the last month,-0.01958631326982252,0.007111951122084988
Eastern and Southern Africa,On 29 March,173478237.0,Change in the last month,-0.031799786803068275,0.004003486103215269
Western and Central Africa,On 29 March,208166607.0,Change in the last month,-0.006766652087875857,0.01472510579635656
Northern Africa,On 29 March,60371294.0,Change in the last month,-0.08340977329752464,-0.027450867400152526
Middle Africa,On 29 March,71255237.0,Change in the last month,-0.011080475498528641,0.08903264677789441
Western Africa,On 29 March,184921496.0,Change in the last month,-0.003478960593860214,-0.007193908041742613
Southern Africa,On 29 March,1637182.0,Change in the last month,0.03028987162315766,-0.028485551561975683
Eastern Africa,On 29 March,107978880.0,Change in the last month,-0.05190788440047911,0.009738780709188098
