name_short,date,value,lower,change,center
North Africa (WB),On 03 November,40108011,Change in the last month,-0.01584110525108884,0.018750869683196687
Sub-Saharan Africa (WB),On 03 November,366694913,Change in the last month,-0.016320274575291838,0.018549647539523418
Africa,On 03 November,406802924,Change in the last month,-0.01627305246261035,0.018650258611360052
Sub-Saharan Africa (UN),On 03 November,350556648,Change in the last month,-0.01687990083969715,0.017926194985677803
Eastern and Southern Africa,On 03 November,172848295,Change in the last month,-0.01800605043612269,0.021461421586981576
Western and Central Africa,On 03 November,193568424,Change in the last month,-0.014834445064234814,0.025335183446171392
Northern Africa,On 03 November,56246276,Change in the last month,-0.012473900755069045,0.018650258611360052
Middle Africa,On 03 November,69529794,Change in the last month,0.00793311208249814,0.2107957504511777
Western Africa,On 03 November,171067711,Change in the last month,-0.012735944361208729,-0.017148977983856728
Southern Africa,On 03 November,1731136,Change in the last month,0.02096746171299202,-0.016960712485769868
Eastern Africa,On 03 November,108228007,Change in the last month,-0.03902352507789397,0.024373195634439737
