name_short,date,value,lower,change,center
North Africa (WB),On 02 March,39825965,Change in the last month,0.01297524833874708,0.007566712600682583
Sub-Saharan Africa (WB),On 02 March,381646744,Change in the last month,-0.022007293305691844,0.0
Africa,On 02 March,421472709,Change in the last month,-0.018805417245655986,0.0011929677896462122
Sub-Saharan Africa (UN),On 02 March,365520930,Change in the last month,-0.023457977111171924,0.0005420753492296519
Eastern and Southern Africa,On 02 March,173399241,Change in the last month,-0.03676562899384339,-0.006209163963023641
Western and Central Africa,On 02 March,207973202,Change in the last month,-0.009428772913371186,0.01620656173874095
Northern Africa,On 02 March,55951779,Change in the last month,0.012714600629321726,0.00580144499914029
Middle Africa,On 02 March,71141508,Change in the last month,-0.013114182057037294,0.08903264677789441
Western Africa,On 02 March,184844621,Change in the last month,-0.005715752945424035,0.00272520174146089
Southern Africa,On 02 March,1654414,Change in the last month,0.030348635316687078,-0.05499724621321667
Eastern Africa,On 02 March,107880387,Change in the last month,-0.059468451985168036,-0.0008155486471386369
