name_short,date,value,lower,change,center
North Africa (WB),On 21 June,43048092.0,Change in the last month,0.0081637373418737,0.0028944326113088397
Sub-Saharan Africa (WB),On 21 June,377731577.0,Change in the last month,0.0005490465571196257,0.015203913386013923
Africa,On 21 June,420779669.0,Change in the last month,0.0013227855047390769,0.005035568213767084
Sub-Saharan Africa (UN),On 21 June,361605763.0,Change in the last month,4.131255732509054e-05,0.015789644353798336
Eastern and Southern Africa,On 21 June,173243726.0,Change in the last month,-0.028525374516699453,-0.004714530450041135
Western and Central Africa,On 21 June,204198962.0,Change in the last month,0.02665952839825625,0.017051874322936308
Northern Africa,On 21 June,59173906.0,Change in the last month,0.009225656440248864,-0.001565477924827644
Middle Africa,On 21 June,67364479.0,Change in the last month,0.10007677637065626,0.09549036589917713
Western Africa,On 21 June,184845849.0,Change in the last month,-0.004613368649191041,0.015917848948726318
Southern Africa,On 21 June,1610979.0,Change in the last month,0.017458426908299574,-0.0344196737965903
Eastern Africa,On 21 June,107784456.0,Change in the last month,-0.04673534403874757,-0.0029172266604446896
