name_short,date,value,lower,change,center
North Africa (WB),On 19 April,43661879.0,Change in the last month,0.03214389167330611,-0.05752742049586163
Sub-Saharan Africa (WB),On 19 April,381984655.0,Change in the last month,-0.0178511542150932,0.006238627178754672
Africa,On 19 April,425646534.0,Change in the last month,-0.012946813885882369,0.0020037755752539727
Sub-Saharan Africa (UN),On 19 April,365858841.0,Change in the last month,-0.019129381457392625,0.006856002740904258
Eastern and Southern Africa,On 19 April,173598476.0,Change in the last month,-0.0309406233931655,0.007943693805961794
Western and Central Africa,On 19 April,208111638.0,Change in the last month,-0.00667794295172619,0.003702243527053198
Northern Africa,On 19 April,59787693.0,Change in the last month,0.026651998513532282,-0.047078364122655716
Middle Africa,On 19 April,71142606.0,Change in the last month,-0.008980457479379256,0.025189509007920313
Western Africa,On 19 April,184978008.0,Change in the last month,-0.0041957181609596494,0.0003262630942106791
Southern Africa,On 19 April,1687201.0,Change in the last month,-0.014518956486227919,0.057623760672319266
Eastern Africa,On 19 April,108051026.0,Change in the last month,-0.04999434075304099,0.007473378303053844
