name_short,date,value,lower,change,center
North Africa (WB),On 07 May,24025738,Change in the last month,0.03719653561300684,-0.15630643914192
Sub-Saharan Africa (WB),On 07 May,335370518,Change in the last month,0.0393214899304446,-0.07068794448780659
Africa,On 07 May,359396256,Change in the last month,0.039179164613593276,-0.08837185934066456
Sub-Saharan Africa (UN),On 07 May,325845050,Change in the last month,0.04014108200228428,-0.08736967485274272
Eastern and Southern Africa,On 07 May,172259963,Change in the last month,0.053346737606982275,-0.0571846490077862
Western and Central Africa,On 07 May,162934725,Change in the last month,0.024946345437435458,-0.21843510615819056
Northern Africa,On 07 May,33551206,Change in the last month,0.029928866088005046,-0.11349719181486329
Middle Africa,On 07 May,72708772,Change in the last month,-0.004441719772666497,-0.035670866732611405
Western Africa,On 07 May,141017181,Change in the last month,0.021169682465107753,-0.13118185549331193
Southern Africa,On 07 May,1783665,Change in the last month,-0.001605632684404279,0.04541642086965996
Eastern Africa,On 07 May,110335432,Change in the last month,0.09943403200324252,-0.14122413359732477
