name_short,date,value,lower,change,center
North Africa (WB),On 06 April,43968393.0,Change in the last month,-0.11203188421707577,-0.07511540273942403
Sub-Saharan Africa (WB),On 06 April,381838872.0,Change in the last month,-0.018162169660033145,0.009698696813066069
Africa,On 06 April,425807265.0,Change in the last month,-0.02876398968829519,0.00866081987198076
Sub-Saharan Africa (UN),On 06 April,365713058.0,Change in the last month,-0.01945377032900908,0.011346253285499954
Eastern and Southern Africa,On 06 April,173501805.0,Change in the last month,-0.03200078177642329,0.010308376344414645
Western and Central Africa,On 06 April,208062639.0,Change in the last month,-0.006339549147770351,0.013375285568001188
Northern Africa,On 06 April,60094207.0,Change in the last month,-0.0818191843861541,-0.05027234651937486
Middle Africa,On 06 April,71196364.0,Change in the last month,-0.009794189821150656,0.04689653839892337
Western Africa,On 06 April,184875928.0,Change in the last month,-0.0034960325414895577,-0.00059742307783275
Southern Africa,On 06 April,1639457.0,Change in the last month,0.028722202084931148,-0.03049155308938662
Eastern Africa,On 06 April,108001309.0,Change in the last month,-0.05220375608067651,0.01461818241822951
