name_short,date,value,lower,change,center
North Africa (WB),On 13 March,25248227,Change in the last month,-0.003316794243662602,-0.007659984829580354
Sub-Saharan Africa (WB),On 13 March,349902902,Change in the last month,-0.03686952571934221,0.0
Africa,On 13 March,375151129,Change in the last month,-0.03468244115689589,-0.00312712738375815
Sub-Saharan Africa (UN),On 13 March,340398404,Change in the last month,-0.03829839778171884,0.0007971460317955974
Eastern and Southern Africa,On 13 March,177971976,Change in the last month,-0.055419574192693166,0.011160786709187605
Western and Central Africa,On 13 March,171748722,Change in the last month,-0.016825732357557466,-0.02689876898509075
Northern Africa,On 13 March,34752725,Change in the last month,0.0022278958690971074,-0.018930081713223766
Middle Africa,On 13 March,71824899,Change in the last month,0.012495839463298797,-0.020572487528483795
Western Africa,On 13 March,149253410,Change in the last month,-0.02499520115694076,-0.008016962724013687
Southern Africa,On 13 March,1692416,Change in the last month,0.015679940756295085,0.011312860684643058
Eastern Africa,On 13 March,117627679,Change in the last month,-0.0829671705791094,0.04828820391887313
