name_short,date,value,lower,change,center
North Africa (WB),On 28 March,25166641,Change in the last month,-0.008406190711751083,0.0020038883372294715
Sub-Saharan Africa (WB),On 28 March,352030596,Change in the last month,-0.015916608751137318,0.004517135864671482
Africa,On 28 March,377197237,Change in the last month,-0.015419056745575754,0.004509592504238931
Sub-Saharan Africa (UN),On 28 March,342576629,Change in the last month,-0.016627000845282236,0.006685927062299964
Eastern and Southern Africa,On 28 March,180172759,Change in the last month,-0.04344047325007805,0.02579542097237021
Western and Central Africa,On 28 March,171683502,Change in the last month,0.014660857586654918,-0.011522195947038627
Northern Africa,On 28 March,34620608,Change in the last month,-0.0033043145557157816,-0.001634659108719039
Middle Africa,On 28 March,72232384,Change in the last month,-0.013901475342164682,0.004502049143806379
Western Africa,On 28 March,148656198,Change in the last month,0.019944205067151888,-0.021556484751053727
Southern Africa,On 28 March,1735217,Change in the last month,-0.04081153861671849,0.035366994229062663
Eastern Africa,On 28 March,119952830,Change in the last month,-0.05963522796923859,0.025877779292534403
