name_short,date,value,lower,change,center
North Africa (WB),On 14 June,43104794.0,Change in the last month,0.00632897013332312,0.007479340801906745
Sub-Saharan Africa (WB),On 14 June,381496937.0,Change in the last month,-0.016824774782571605,0.010158748890289018
Africa,On 14 June,424601731.0,Change in the last month,-0.014522953528373073,0.00881904484609788
Sub-Saharan Africa (UN),On 14 June,365371123.0,Change in the last month,-0.018062149957650542,0.012388465654259264
Eastern and Southern Africa,On 14 June,173167274.0,Change in the last month,-0.027999994895928304,-0.01805678765878227
Western and Central Africa,On 14 June,208040958.0,Change in the last month,-0.007287720663554431,0.01784912784272735
Northern Africa,On 14 June,59230608.0,Change in the last month,0.007885922553332536,0.0007269761704713088
Middle Africa,"['On 05 January' 'On 11 May' 'On 14 June' 'On 19 February'
 'On 20 November' 'On 25 December' 'On 31 December']",71209598.0,Change in the last month,-0.009908073570620624,0.05262734265012454
Western Africa,On 14 June,184841406.0,Change in the last month,-0.004545970439624347,0.007924476301130764
Southern Africa,On 14 June,1611067.0,Change in the last month,0.017047007907906142,-0.03125405467328638
Eastern Africa,On 14 June,107709052.0,Change in the last month,-0.045979159108880174,-0.010684285018238853
