name_short,date,value,lower,change,center
North Africa (WB),On 30 August,44358747.0,Change in the last month,-0.0019316597255248924,0.0004701602027393194
Sub-Saharan Africa (WB),On 30 August,383802379.0,Change in the last month,-0.019038169641461544,-0.02542929029932569
Africa,On 30 August,428161126.0,Change in the last month,-0.01729316274419923,-0.011026625523695339
Sub-Saharan Africa (UN),On 30 August,367676565.0,Change in the last month,-0.02035887599676367,-0.02135337373597611
Eastern and Southern Africa,On 30 August,174421789.0,Change in the last month,-0.03242665246716503,-0.026054087592425678
Western and Central Africa,On 30 August,209100276.0,Change in the last month,-0.007658517248299246,0.012401722579614232
Northern Africa,On 30 August,60484561.0,Change in the last month,0.0017636921549035733,-0.0027776141291124042
Middle Africa,On 30 August,67956993.0,Change in the last month,-0.02984286428827254,0.08903264677789441
Western Africa,On 30 August,189153504.0,Change in the last month,0.0024163692263097225,-0.03970790631010559
Southern Africa,On 30 August,1685476.0,Change in the last month,0.046597701364726074,-0.09243994140950637
Eastern Africa,On 30 August,108880592.0,Change in the last month,-0.052901156969269336,-0.0018504526595507285
