name_short,date,value,lower,change,center
North Africa (WB),On 27 November,23913000,Change in the last month,-0.007451591602717245,0.0019534064949060436
Sub-Saharan Africa (WB),On 27 November,334497073,Change in the last month,-0.026966981835405246,-0.01694297922660417
Africa,On 27 November,358410073,Change in the last month,-0.025688845815527217,-0.006144625553872192
Sub-Saharan Africa (UN),On 27 November,324737405,Change in the last month,-0.02700549541601338,-0.01963663330627389
Eastern and Southern Africa,On 27 November,177055111,Change in the last month,-0.04183198987735748,0.024413139994395455
Western and Central Africa,On 27 November,157270938,Change in the last month,-0.009719743260026892,-0.027986153543642894
Northern Africa,On 27 November,33672668,Change in the last month,-0.012805840406711289,0.013762664240414224
Middle Africa,On 27 November,72080788,Change in the last month,-0.01174037017115026,-0.010231511538806054
Western Africa,On 27 November,138235511,Change in the last month,-0.0063059108893689375,-0.03966168057245221
Southern Africa,On 27 November,1832432,Change in the last month,0.011788435837146949,-0.05238799608116375
Eastern Africa,On 27 November,112588674,Change in the last month,-0.06089692193154339,0.04406588594158966
