name_short,date,value,lower,change,center
North Africa (WB),On 14 February,39986300,Change in the last month,-0.0016564548962093584,0.017095222876132472
Sub-Saharan Africa (WB),On 14 February,380597167,Change in the last month,-0.024225753093516045,0.01461818241822951
Africa,On 14 February,420583467,Change in the last month,-0.022124004094582594,0.01585670264718099
Sub-Saharan Africa (UN),On 14 February,364471353,Change in the last month,-0.025767616656486636,0.01663228189037395
Eastern and Southern Africa,On 14 February,173054169,Change in the last month,-0.03540407264834966,-0.005597855612858883
Western and Central Africa,On 14 February,207266024,Change in the last month,-0.014781437165071742,0.027573661678627744
Northern Africa,On 14 February,56112114,Change in the last month,0.002222726151029919,0.007453358446995425
Middle Africa,On 14 February,70949281,Change in the last month,-0.010513411265130723,0.10194808502045985
Western Africa,On 14 February,184329673,Change in the last month,-0.012787987600777151,0.022926542307209856
Southern Africa,On 14 February,1658309,Change in the last month,0.013114876694581223,-0.022680692145741276
Eastern Africa,On 14 February,107534090,Change in the last month,-0.0571645310748633,0.002025802006020551
