name_short,date,value,lower,change,center
North Africa (WB),On 23 May,23831335,Change in the last month,0.03365564602146964,-0.35892655973741283
Sub-Saharan Africa (WB),On 23 May,335199743,Change in the last month,0.02994748888030796,-0.06054683256718389
Africa,On 23 May,359031078,Change in the last month,0.030192799916915147,-0.07073180870242102
Sub-Saharan Africa (UN),On 23 May,325531392,Change in the last month,0.030914507246302403,-0.06553718187636037
Eastern and Southern Africa,On 23 May,169479892,Change in the last month,0.06733844054647697,-0.054135903472120155
Western and Central Africa,On 23 May,165543112,Change in the last month,-0.005652674175764649,-0.07073180870242102
Northern Africa,On 23 May,33499686,Change in the last month,0.023231911378942094,-0.23500880011006936
Middle Africa,On 23 May,73813321,Change in the last month,0.002513458786070455,-0.03785193547448394
Western Africa,On 23 May,143716564,Change in the last month,-0.010485091501125199,-0.07073180870242102
Southern Africa,On 23 May,1742736,Change in the last month,0.03231705932349027,-0.054135903472120155
Eastern Africa,On 23 May,106258771,Change in the last month,0.11600317595303156,-0.17143323543745256
