name_short,date,value,lower,change,center
North Africa (WB),On 17 November,23696840,Change in the last month,0.0009501893396384187,0.0026365849165210556
Sub-Saharan Africa (WB),On 17 November,334262280,Change in the last month,-0.025283341714705587,-0.00033982743922566583
Africa,On 17 November,357959120,Change in the last month,-0.023589262023188562,0.0004930218400110819
Sub-Saharan Africa (UN),On 17 November,324593029,Change in the last month,-0.025891683865583603,-0.002198941406757509
Eastern and Southern Africa,On 17 November,178442135,Change in the last month,-0.05096282026254617,0.05028133632421297
Western and Central Africa,On 17 November,155651184,Change in the last month,0.005905615746693682,-0.04140007286350875
Northern Africa,On 17 November,33366091,Change in the last month,-0.0006094353192607205,0.0028411513491461626
Middle Africa,On 17 November,71945194,Change in the last month,0.0066059297608078715,0.057273606277530364
Western Africa,On 17 November,137329268,Change in the last month,0.0016644725751260303,-0.05728155225228505
Southern Africa,On 17 November,1862530,Change in the last month,0.005750246747275423,-0.010108164371164925
Eastern Africa,On 17 November,113456037,Change in the last month,-0.07605085362339048,0.06415929800835882
