name_short,date,value,lower,change,center
North Africa (WB),On 26 October,39765684,Change in the last month,-0.0096129153783715,-0.014474559888139298
Sub-Saharan Africa (WB),On 26 October,365799009,Change in the last month,-0.012781436708575011,0.007215820570391571
Africa,On 26 October,405564693,Change in the last month,-0.01247165943567552,0.007180317292444604
Sub-Saharan Africa (UN),On 26 October,349797638,Change in the last month,-0.013676414631104916,0.017284563144050948
Eastern and Southern Africa,On 26 October,172866014,Change in the last month,-0.016889887907561962,0.05715983824721217
Western and Central Africa,On 26 October,192654613,Change in the last month,-0.009094580309325306,-0.01184339560864506
Northern Africa,On 26 October,55767055,Change in the last month,-0.004847213042170839,-0.028974566262915925
Middle Africa,On 26 October,68697273,Change in the last month,0.03405976919314635,-0.005736535367013348
Western Africa,On 26 October,170049171,Change in the last month,-0.0067836482487475536,-0.033912336309354064
Southern Africa,On 26 October,1742400,Change in the last month,0.011636389277123627,-0.01531137291517549
Eastern Africa,On 26 October,109308794,Change in the last month,-0.051801203799644924,0.09633532219069553
