name_short,date,value,lower,change,center
North Africa (WB),On 23 December,24186676,Change in the last month,-0.01785452907093621,0.04102800299956661
Sub-Saharan Africa (WB),On 23 December,331802026,Change in the last month,0.013877930029327468,-0.010757592520825034
Africa,On 23 December,355988702,Change in the last month,0.011657171967669466,-0.007860131102636898
Sub-Saharan Africa (UN),On 23 December,322236056,Change in the last month,0.013767710496219498,-0.009501122744046516
Eastern and Southern Africa,On 23 December,172836486,Change in the last month,0.04796065701386287,-0.06874663159510809
Western and Central Africa,On 23 December,158794310,Change in the last month,-0.020771406404987203,0.00013287054983440218
Northern Africa,On 23 December,33752646,Change in the last month,-0.00805830484990444,0.028039481975558857
Middle Africa,On 23 December,72387351,Change in the last month,-0.018921732227627275,-0.007475609238005799
Western Africa,On 23 December,139133735,Change in the last month,-0.014431065827199552,0.016217699670874466
Southern Africa,On 23 December,1773454,Change in the last month,0.06350477667042975,-0.21981796824019498
Eastern Africa,On 23 December,108941516,Change in the last month,0.0760946929086117,-0.019156963165426467
