name_short,date,value,lower,change,center
North Africa (WB),On 06 May,24025738,Change in the last month,0.03720483328077817,-0.1260826283233086
Sub-Saharan Africa (WB),On 06 May,335272932,Change in the last month,0.04092666582662274,-0.060852393037113844
Africa,On 06 May,359298670,Change in the last month,0.040676959604535545,-0.08504910361297005
Sub-Saharan Africa (UN),On 06 May,325751065,Change in the last month,0.04178170759249977,-0.08113300843785431
Eastern and Southern Africa,On 06 May,172390935,Change in the last month,0.05438546397661459,-0.047758115976127155
Western and Central Africa,On 06 May,162705978,Change in the last month,0.027087299227661177,-0.15879565780242866
Northern Africa,On 06 May,33547605,Change in the last month,0.030070322986827325,-0.09395882609108276
Middle Africa,On 06 May,72725765,Change in the last month,-0.0026322836660441773,-0.10826318336708317
Western Africa,On 06 May,140755934,Change in the last month,0.02389107695460635,-0.13783005903769052
Southern Africa,On 06 May,1780616,Change in the last month,-0.01234626178660092,0.05426289560379452
Eastern Africa,On 06 May,110488750,Change in the last month,0.09945268541348984,-0.12133455699151101
