name_short,date,value,lower,change,center
North Africa (WB),On 21 December,24179551,Change in the last month,-0.021709464366948983,0.04068902334688024
Sub-Saharan Africa (WB),On 21 December,331437186,Change in the last month,0.014087654178582154,-0.0239159743093263
Africa,On 21 December,355616737,Change in the last month,0.011570889673959917,-0.014939381459716117
Sub-Saharan Africa (UN),On 21 December,321869743,Change in the last month,0.014063403064925817,-0.02038845580153754
Eastern and Southern Africa,On 21 December,172705662,Change in the last month,0.04715234025725534,-0.06587470281955696
Western and Central Africa,On 21 December,158562629,Change in the last month,-0.01961658543693967,-0.010033354223626997
Northern Africa,On 21 December,33746994,Change in the last month,-0.011600389784498732,0.03202274143487419
Middle Africa,On 21 December,71978722,Change in the last month,-0.017002157103877757,0.0009812047066553003
Western Africa,On 21 December,139057064,Change in the last month,-0.012889886819618668,-0.010033354223626997
Southern Africa,On 21 December,1770633,Change in the last month,0.06147303317306263,-0.20933102686452726
Eastern Africa,On 21 December,109063324,Change in the last month,0.07302212820625287,-0.013017825625683451
