name_short,date,value,lower,change,center
North Africa (WB),On 20 May,43365725.0,Change in the last month,0.006998860777925442,-0.024056769665279476
Sub-Saharan Africa (WB),On 20 May,381884601.0,Change in the last month,-0.017536530849152854,0.01461818241822951
Africa,On 20 May,425250326.0,Change in the last month,-0.01508936841709374,0.0037936921168434624
Sub-Saharan Africa (UN),On 20 May,365758787.0,Change in the last month,-0.018802086213133395,0.01583502837058291
Eastern and Southern Africa,On 20 May,173599473.0,Change in the last month,-0.030533329340014403,-0.01405576730088988
Western and Central Africa,On 20 May,208005836.0,Change in the last month,-0.006420463962613643,0.019967128147281077
Northern Africa,On 20 May,59491539.0,Change in the last month,0.008368810385209091,-0.024743029982302583
Middle Africa,"['On 05 January' 'On 11 May' 'On 19 February' 'On 20 May' 'On 20 November'
 'On 25 December' 'On 31 December']",71208577.0,Change in the last month,-0.009894490232355446,0.05262734265012454
Western Africa,On 20 May,184806284.0,Change in the last month,-0.003563809970608234,0.011306522922620785
Southern Africa,On 20 May,1605968.0,Change in the last month,0.0726743841926285,-0.1624508925682372
Eastern Africa,On 20 May,108137958.0,Change in the last month,-0.05044678102600508,0.018294989782465375
