name_short,date,value,lower,change,center
North Africa (WB),On 22 August,44380871.0,Change in the last month,-0.018552629065092474,0.0364649992661751
Sub-Saharan Africa (WB),On 22 August,383352355.0,Change in the last month,-0.022549550290295373,0.010084427088030682
Africa,On 22 August,427733226.0,Change in the last month,-0.022136350864816356,0.013353711536742262
Sub-Saharan Africa (UN),On 22 August,367226541.0,Change in the last month,-0.02401563449485722,0.012351304753130097
Eastern and Southern Africa,On 22 August,173717647.0,Change in the last month,-0.03139959449886853,-0.0034336436660423065
Western and Central Africa,On 22 August,209354777.0,Change in the last month,-0.015150245639456883,0.033955374139569776
Northern Africa,On 22 August,60506685.0,Change in the last month,-0.01057353270394834,0.024277119960715056
Middle Africa,On 22 August,67836549.0,Change in the last month,-0.027042673022463104,0.08903264677789441
Western Africa,On 22 August,189528167.0,Change in the last month,-0.007147980405382448,0.0282859855838652
Southern Africa,On 22 August,1680589.0,Change in the last month,0.01890762589081252,-0.00016224145402313293
Eastern Africa,On 22 August,108181236.0,Change in the last month,-0.05103049914846458,-0.004710009264296751
