name_short,date,value,lower,change,center
North Africa (WB),On 18 June,43054401.0,Change in the last month,0.007796945262585453,0.005986904575668321
Sub-Saharan Africa (WB),On 18 June,381589919.0,Change in the last month,-0.017167641502422004,0.01461818241822951
Africa,On 18 June,424644320.0,Change in the last month,-0.014692983708035068,0.00956253733345449
Sub-Saharan Africa (UN),On 18 June,365464105.0,Change in the last month,-0.018418925335047742,0.01583502837058291
Eastern and Southern Africa,On 18 June,173225226.0,Change in the last month,-0.02848255202741501,-0.010092239173951478
Western and Central Africa,On 18 June,208075984.0,Change in the last month,-0.007522652364410298,0.01812524012235016
Northern Africa,On 18 June,59180215.0,Change in the last month,0.00895810812813358,-1.9241942647903448e-05
Middle Africa,"['On 05 January' 'On 11 May' 'On 18 June' 'On 19 February'
 'On 20 November' 'On 25 December' 'On 31 December']",71209728.0,Change in the last month,-0.009909938351885694,0.05877382013294484
Western Africa,On 18 June,184876432.0,Change in the last month,-0.004812358042113329,0.013889826475317741
Southern Africa,On 18 June,1613125.0,Change in the last month,0.01533286881059781,-0.03347318932057512
Eastern Africa,On 18 June,107764820.0,Change in the last month,-0.046668244053448604,-0.00395094532300451
